Term,Term-id,Term-frequency
negativity,8846,1
#obamacouldteachyou,8799,1
yearsunder,6826,1
neutral,4302,1
worship,4124,3
hosp,6608,1
pocket,2251,6
bite,3947,1
gonnna,3935,1
#fb,461,13
smug,1255,10
brushes,6194,1
lines,3557,3
existed,3053,2
#ew,9742,1
elaborating,2373,2
uncle,5362,2
dojsa,5943,1
forgets,6294,1
practise,4620,1
queen,7160,2
dependent,1782,2
ver,9590,1
x's,10484,1
sapping,527,1
congrats,3954,1
professorial,8471,1
#imastartariot,4125,1
wives,238,4
vh1,3716,3
#present,10430,1
#navy,9120,1
there've,10339,1
#shoutout,2217,1
segway,5692,1
#gh,7801,1
increasing,8680,1
#mitt'sanidiot,6328,1
would've,1981,2
whuuuuut,7351,1
meaning,1848,4
hour,884,14
indicators,5699,1
till,6357,7
chlorophyll,9777,1
bird,22,125
#imjustsaying,5401,1
veterans,6687,3
#tamudw,4621,2
#presidentialdebatebaseball,7688,1
majors,2265,1
public,1021,28
treatments,2527,3
greed,9159,1
hahahhaha,7124,1
#jh,7966,2
competent,1702,3
qualify,7531,1
#white,2275,1
bounce,9508,1
appointed,6745,2
cock,10334,1
dramatically,9250,1
bouncy,7499,1
coco,6614,3
hood,3819,3
dad,2839,12
flames,3799,1
#owning,4811,1
vital,5382,1
daa,5791,1
#il,6713,1
#mapoli,2859,2
#in,8231,1
hoop,9746,1
#sensitivesubject,3498,1
code,2925,4
dag,1104,1
dah,8965,1
woulda,9948,1
nostrols,3721,1
blatant,9878,1
careers,7826,4
dat,1849,12
#mizzou,5474,1
factors,10093,1
items,4469,1
dan,7479,3
secrets,1127,9
dam,3217,5
factory,2635,1
day,1504,60
prefer,4516,2
large,6032,3
hope,353,50
val,10533,1
van,8142,3
bill,2420,22
concise,6223,3
companys,5406,2
courtney,6862,1
songs,5970,1
mccaffrey,6453,1
#lt,6444,1
creator,234,20
released,7973,1
lights,1216,5
coal,621,18
nowhat,4000,1
karl,7447,1
coat,7679,1
coax,1761,1
#voting,9759,1
#obamaoncrack,9406,1
rommey,7365,2
camp's,8321,2
males,4010,4
moderatorso,6474,1
farthest,3422,1
planned,4405,5
ovaries,5230,2
photo,5864,2
folks,1732,11
great,243,156
acid,9483,1
outsourcing,6918,2
cup,8019,4
popcorn,4034,1
peopleyou,8677,1
peanut,6725,2
onstage,1889,2
reason,1460,51
scotch,8537,1
cuh,3992,2
otherwise,4426,2
#ob,10251,1
hatred,4638,1
#billmaher,4208,1
sufficient,8283,1
#nv,5306,1
obamadisrespect,9943,1
given,886,14
greif,7808,1
respond,640,45
fifthbiggest,3552,1
privatization,9872,1
#np,9882,1
#p2,1123,23
refresh,9847,1
#no,8769,2
eahhh,10372,1
differenceobama,9281,1
#nc,5303,1
hold,890,26
secretive,10348,1
regarding,3056,3
mittwe,2349,1
privada,8994,1
openly,2510,2
secures,8763,1
amusing,2661,2
jesus,2270,8
eyeballs,9935,1
remington,9602,1
recorded,915,2
bowlessimpson,5679,3
pledge,4325,5
auto,5828,3
survivors,10578,1
heading,9347,1
#mccoyformoderator,4427,1
credibility,4688,1
home,742,17
costumes,6308,2
debacle,1902,1
accident,5482,2
tisk,6723,1
stammers,6220,2
bigger,2674,22
#election2012,1243,31
holy,1206,12
quin,9365,1
emphasizing,8643,1
savings,8398,1
polls,3362,6
quit,2140,13
#iowa4obama,4237,1
goddamn,3583,1
susceptible,2978,1
virgins,4088,1
thank,1720,34
explaining,4054,11
pokemon,3484,1
holo,7106,1
quiz,9627,1
#pr,5782,1
#airforce,9119,1
flytter,8507,1
morrill,6930,1
thang,5925,2
hole,1336,12
portion,5951,2
lexus,3165,4
green,1217,12
#pd,5599,1
#pa,5304,1
finishbut,3869,1
#romneystilskin,8528,1
frequent,8203,1
cuz,966,26
fattest,10030,1
unos,9363,1
homo,4784,2
concluded,6487,1
cus,2205,4
giddy,3770,1
libtard,4995,1
cut,953,93
settle,239,4
#shat,1450,1
becuz,5423,2
vegas,9158,2
wannabe,6942,1
tits,1990,2
romneyi,7109,1
narrative,4441,2
shouldering,9352,1
snap,6162,3
whoaaaaaaaa,1854,1
intense,3501,2
honest,514,8
miranda,5958,1
related,6643,1
latino,1661,3
#rt,6886,2
5th,2333,5
useful,8826,1
difficulties,4388,1
#hmmm,2422,1
libyian,9600,1
uhhhhhhhh,7074,1
hogs,3574,2
decreased,8562,1
distracts,1152,1
frameworks,3967,4
inefficiency,6373,1
latina,9053,1
assist,2238,1
8years,3710,2
sectors,4936,3
carcasses,3199,2
kidding,2806,7
circling,3233,1
#thug,2185,1
panic,4835,1
doreally,1376,1
romneys,3090,19
flood,3140,1
#itskindofyourejob,5022,1
indecisive,166,7
batman,5892,2
undecided,3796,7
government's,4182,3
tiny,8262,2
panel,4139,4
defeat,5783,4
hallelujah,3529,2
giggle,5058,2
#uh,8617,3
horses,5263,3
bengazi,9834,2
focusing,1923,4
programs#freedomtrailer,7855,1
pixies,4518,3
nonsense,5393,4
bits,6261,1
mcavoy's,2412,1
moguls,10417,1
actively,10234,1
building,5686,4
debate's,9950,1
gives,1284,12
#feelslikelastweek,2334,1
antara,10137,1
impending,4404,2
inherited,7625,1
demographic,2444,2
#deb,4378,2
profits,9029,1
abilities,4643,2
insists,8790,1
#interestingdon't,6253,1
cops,5889,2
hairp,7644,1
exposing,7241,1
equipment,5180,1
yellow,9813,1
checks,9783,2
bigbird,6319,1
country's,3453,7
obligations,7145,1
electoral,906,2
eyes,820,42
royale,9987,1
#timeforarealchange,8031,1
condescendingly,7415,1
approved,4372,2
crossover,10406,1
#promote,10215,1
interest,1614,8
ipod,7731,1
#sorryromney,7819,2
copy,6184,2
cool,1739,33
politicians,5694,2
lying,1784,26
#keanosu,2313,3
pudding,8488,1
rr2012,4551,1
hahahhah,7684,1
dickhead,7660,1
f'ing,4200,1
chompin,9408,1
cme,10665,1
equate,9324,1
individually,450,1
narcissism,3365,1
#dvr,5468,1
swear,1932,16
professor,1290,7
blade,4053,1
#wh,4383,1
evry1,7699,1
#wi,5305,1
sweat,2631,3
graphic,4521,2
acts,7357,3
blinkin,7075,1
barak,6575,3
drunk,2506,6
confidentpresidential,10402,1
use,519,27
incoherence,9636,1
difficult,8907,1
#swag,3926,2
usa,59,15
errthing,1685,1
#debatenight2012,4016,1
arizona,9833,2
puppet,2220,5
suits,10240,1
1970s,2764,1
cont,1317,13
hoesmitt,6051,1
#this,4991,1
goodness,3068,1
comp,2892,1
como,119,1
booted,8884,1
come,1497,51
fundraise,10501,1
theeeeee,1741,1
drums,4534,1
cnn,5698,4
jarret,7257,2
#loveyou,7012,1
intruding,6345,1
handful,5911,1
gobama,7747,1
fights,3610,4
practice,10120,2
obvii,9428,1
reminding,6576,5
flipflopped,6173,1
feeling,2049,12
jtfooo,4665,3
puppy,6621,1
presidentthat,8380,1
defend,1501,10
rambles#romneyryan2012,10711,1
con,7545,2
coo,6806,2
com,6556,2
nerves,2014,4
cos,9994,1
debates,704,52
debater,895,8
supposed,197,14
cow,3198,2
flipflopper,8716,2
#obamawinning,6803,3
science,1064,23
valium,2232,2
exploiting,2905,1
understood,5004,1
#douche,6644,1
fades,4466,1
#logic,10063,1
#keepitup,7549,1
hispanics,8606,1
truthfully,5130,1
burned,8610,1
tells,1568,9
#bang,6654,1
differing,4581,2
submitting,5049,1
liking,1905,4
period,1857,6
cost,1864,16
rhee,9911,1
debatee,9092,1
failure,2344,4
sweet,442,2
thereof,7168,1
decades#debates,1694,1
systembut,6600,2
debated,4255,3
lobsters,10626,1
quickobama,3908,1
decorations,1836,1
debatei,7707,1
blahh,1512,1
#rnc,8968,1
phineas,4568,1
takeaway,8133,1
corp,9042,1
corn,5127,1
setting,2763,4
cory,8037,1
#ilovecanada,8668,1
roommate,3219,2
favorability,2860,1
crs,4661,1
maneeeeeeeeee,3975,1
smfh,763,4
thaat,9263,1
deductions,3933,3
thus,5758,3
approval,8938,2
#pamolivertweets,2311,1
coincidence,8720,1
#factcheck,467,7
teengers,10233,1
doesbetter,6125,1
melancarkan,7933,2
cry,1599,7
thug,1719,2
#butreally,6834,2
thud,4834,1
walkout,4968,1
changing,7412,2
espouses,6523,1
increase,862,6
core,998,3
potato,5498,1
w2s,9981,1
ups,7981,1
#dudebate,7664,1
beinart,1034,1
assign,9454,1
prehistoric,6074,1
ums,3104,3
tricerotop,2402,1
#upsetusmcgf,3328,1
songz,5556,2
punked,8818,1
ties,255,10
restandrelaxation,2284,1
excessive,4647,1
house,1510,39
umm,4727,3
vamping,4222,1
understands,3675,4
nighti,3900,1
uma,2537,1
avoid,1858,9
income,3688,7
henson,9836,1
nights,9012,1
aipac,9319,1
#distracted,8983,1
blame,2179,13
magically,3843,3
#speak,10526,1
beatdown,7292,1
million,701,31
drugs,5909,5
hours,1867,3
krabby,8056,1
rhyming,6505,1
blinked,7320,1
#lmfao,5896,1
tramples,9942,1
disenfranchisement,7780,1
goal,1411,9
#dnc,5310,1
biiiih,10436,1
plansdude,2868,1
interupt,3766,2
una,4887,3
vinnie,1982,1
stopped,2096,5
retarded,1789,2
#fuckromneytalkinbout,8073,1
toqueville,9189,1
tied,2613,3
dislike,3208,6
trampled,5885,1
#decva,6213,1
lovers,3388,3
cents,4749,2
remove,8542,2
bumbling,3707,3
exploded,5085,1
criticized,6846,1
secure,833,6
gusto,10549,1
lifelong,10367,1
according,2758,7
mirror,3214,3
modern,4725,2
ceo,5755,4
raves,6110,1
#stardebate,6246,1
brainwashed,1874,1
believes,434,45
stuttered,7223,1
blank,2414,1
overheard,3877,2
distracted,7392,2
afforded,7148,2
return,9147,1
bankrupt,5373,4
#kids,5950,1
fukkin,4853,1
framework,7720,1
4deep,8804,1
russia,7988,1
critique,1502,1
modulo,7865,1
radio,6902,1
vying,3330,1
libertad,112,1
#hewonthavethechance,10696,1
phone,3120,4
undo,8940,1
#iknownothingaboutpolitics,2173,1
microphones,2515,1
american's,9355,2
adds,8206,2
trusting,7584,1
bahahaha,10486,1
together,449,26
specialized,7891,1
explode,3360,3
cold,8281,3
arcoiris,123,1
#work,9842,1
goes,1400,33
chu,1371,1
genius,743,17
loudly,3581,2
certified,9241,1
format,10081,2
telur,8599,1
cic,10499,1
polling,6277,1
che,10444,1
wonkey,6990,1
coke,6536,1
hiding,6305,3
#ilovemichelle,9477,1
ofreality,6628,1
embassies,7689,2
spitballin,8771,1
starring,2798,1
allotted,3662,1
bussin,5710,1
douchebags,10431,1
ugh,779,12
#hotmess,8750,1
blast,1895,1
highest,4273,4
yasss,3780,1
kiiiiiiiiill,8977,1
solution,6762,5
microsoft,9187,1
#deatserus,6023,1
blocked,6061,2
nozzle,2288,1
cameras,1165,1
#thatpowder,8822,1
screamsenough,7464,1
uhh,1487,7
#niggerforlife,10633,1
definition,102,7
arrgghhh,835,1
superwallet,8574,1
crooked,5632,4
uhmmmmmmm,9549,1
umms#presidentialdebate,3170,1
uhm,9873,1
adam,3477,1
i'mma,4119,1
chances,3082,1
started,157,23
missed,731,10
hesitation,7001,1
causing,7957,1
#battleroyal,1334,1
prepteam,8867,1
dado,7710,1
#ceo,6792,1
lawd,2768,1
sideeye,3784,1
supports,4787,9
#real,5274,2
explained,5834,10
#plans,6153,1
recipient,4176,1
makin,1802,3
nonverbal,10175,1
#sosayweall,9706,1
principal,7849,1
ebt,8524,1
laws,341,4
spider,4541,2
#2012obama,6775,1
slow,1120,10
lololol,7349,1
producers,7215,1
violating,10088,1
americanswtf,9413,1
stench,8442,1
onthejob,7003,1
tiene,2733,1
eah,10370,2
buzzer,3432,5
requested,3826,1
colleges,6928,3
#lincolndefeatsreagan,1492,1
ear,3493,5
ratio,6724,1
#thatwouldbeamazing,10651,1
persuade,7191,1
kanyeshrug,3730,1
eat,2595,13
2wice,8088,1
lehyer's,5385,1
#debate2012romney,3205,1
chelsea,900,1
#stanley12,5995,1
obamcare,5285,1
#romneyrya,8437,1
#waronvoting,6599,1
write,2718,8
debate,171,648
60s,1458,1
evening,9438,3
checking,1915,1
#commonsense,7986,1
shits,6437,4
nader,3834,1
briefings,31,5
shitt,2000,1
forcefully,10616,1
#tipoftheday,6237,1
#fuckbigbird,5534,1
#friendlyreminder,6786,1
#media,8315,1
#sorrynotsorry,1706,12
chemistry,4468,1
shite,9645,1
lazy,1808,12
ueh,9548,1
expression,4639,9
md's,10225,1
smmfh,3653,1
abroad,9235,1
award,6455,3
aware,251,4
back#romney,8691,1
#antibullying,6155,1
#doctorwho,10388,1
comfortable,6916,6
seriousnessum,6743,1
ehhummeducation,6551,1
spielberg,8012,1
ncaa,9142,3
nuovo,4285,1
future,2651,41
lashesthat's,7046,1
ambian,9014,2
planslol,6944,1
spanking,2720,1
#creatingjobs,853,1
strides,6326,1
reciting,3024,3
#edklein,8071,1
replaces,5733,1
stress,9907,1
slut,9231,2
sering,7476,1
dimes,6476,1
replaced,2069,4
#hp2012,5154,5
motherfucking,5820,3
highways,8360,1
laughed,7154,1
polished,7384,1
#ifromneywins,2669,1
#presidentialdebates,4943,2
straight,1788,28
edm,4867,1
clothing,8358,1
ipab,6481,4
sadness,1937,2
railroad,854,5
intentions,1666,4
#yankees,3872,2
dealing,8187,2
shiws,5442,1
financially,7066,1
island,4899,3
sister,8523,1
omfggg,7027,1
headed,8179,1
knocked,8628,1
safenice,5104,1
swim,9624,1
redirect,5214,2
secretshhhhh,7763,1
edu,5497,1
#shesright,6706,1
#sad,8264,1
entertainerssports,6580,1
shredding,1926,1
sketch,1419,1
#nailedit,7167,2
cnbc,6042,1
schoolskind,6484,1
uniform,9116,1
#intimidated,1794,1
makes,497,60
ahead,6626,3
maker,4472,2
indefinitely,7743,1
donegal,5344,1
#ctfu,7633,1
#ndaaruling,6147,4
meeting,1346,2
ticked,8466,1
presidnt,10496,1
idont,5630,1
eco,9303,1
fabulous,8663,2
kennedy,8338,1
nightlmfao,9556,1
daniel,2828,1
dye,3414,3
street,608,48
socialist,3655,5
#2102debate,4164,1
rights,1135,36
quoting,3047,7
dlaughterright,5451,1
blaming,3455,4
socialism,7129,4
#obamablows,3823,1
rested,5622,2
gmom,9096,1
somebody's,10117,1
ticker,3727,1
ticket,8641,2
laser,7213,2
alright,2359,4
walmart,8068,1
mothafuckas,5649,1
fully,3779,7
#osumpp,9899,1
limit,1868,14
thoughts,1769,6
laps,10211,1
accordin,2712,1
ladies,4106,3
advanceyou,9061,1
#prezdebateau,9715,1
rumores,7722,1
boobs,6400,1
yelled,4742,1
flew,5412,2
kathleen,7327,1
yearsget,5281,1
attn,9829,1
conlaw,6058,1
attorney,7817,2
jobseconomy,5899,1
idoit,10457,1
4x4,9384,1
haiku,407,2
diplomats,4856,1
series,5220,3
numb,8387,1
pleease,8748,1
toooobye,7117,1
noncooperation,6231,1
rewind,6504,1
across,394,18
claiming,4226,2
chicken,10291,1
inspiring,2750,2
principle,2211,2
massage,1886,1
solve,581,5
respected,6579,1
anytime,6892,2
remaining,6411,1
flights,5619,1
#occupysesamestreet,7672,1
withdraw,5614,1
booed,2620,1
topicsthere's,7781,1
inspired,6847,1
banner,10047,1
#forward2012,4770,3
niggas,1194,21
4us,4905,1
champagne,7552,1
enjoying,6266,1
british,2507,4
absolutely,3604,23
dollars,702,9
pages,5514,1
deluded,2292,1
outcome,7244,1
appearing,7498,1
banned,5391,1
mulleady's,4698,1
#dnc2012,9208,1
#ocra,5171,4
sartorum,7770,1
#kevinhartforpresident,7937,1
#sex,9337,1
niggaz,1372,2
telling,2141,39
obamaliterally,10595,1
insert,4024,1
kansas,1639,1
gmnt,10624,1
#cougartown,9921,1
#eastwooding,8284,1
last,294,122
guycodes,9794,1
sometimes,7592,2
debator,136,1
respects,5537,2
carpet,4060,1
resembles,4986,1
tvs,6490,3
#2termz,3754,2
#2terms,4336,2
phrase,9021,2
investigation,1113,1
indenified,4509,1
voiceplease,9744,1
wanna,792,60
mandated,10057,1
ration,6482,1
punking,6394,2
dunkin,3117,2
flat,3521,5
#baracksflagpin,4557,2
wayside,190,1
#teamronpaul,10333,1
anymore,673,18
positively,7742,1
collapsed,5459,3
smartass,10108,1
reagan's,3821,2
flag,523,32
warming,7989,1
late,1402,7
hahahahah,7944,1
eastern,3874,2
citizens,5721,9
lawyer,855,6
tuh,2197,1
jack,5608,1
highway,907,25
volunteer,972,42
maximizing,7301,1
beauty,8740,2
alabama,2480,2
sleeping,589,5
chooses,1659,1
#metal,3593,1
father,2838,10
awesomeness,7203,1
fabricating,4881,1
selected,8681,1
santa,8927,2
countess,10575,1
jabs,2916,2
illness,7984,1
seemed,8972,2
#nuclear,3895,1
rocsi,10206,1
peel,10432,1
baiting,8348,1
pees,5584,1
govenorthts,2010,1
#iran,5753,1
nigger,2673,3
human,4778,9
#willard,2658,1
two,203,74
wednesday,8371,1
#bigbirdsquad,5183,1
kolob,3624,1
hotel,7946,1
rating,4430,1
breaking,240,11
nuin,4590,1
#herrentire4life,9311,1
intelligent,2878,8
summary,1607,3
doo,9673,1
don,8225,1
#applause,6200,1
#nozingers,3000,2
dave,10003,1
dow,2710,2
amurica,4235,1
#alexdeletingfriends2012,7912,1
dos,10681,1
#abcnews,9114,1
strange,2257,4
#emptychair,1025,2
soundbite,3399,1
nature,9156,3
baseball,17,8
hoes,2644,3
humor,8694,1
beret,10490,1
bias,9112,2
every1,3375,1
option,7813,2
books,3656,3
going,173,240
trend,5109,2
ughghgh,8797,1
fathom,7778,2
dwrcl,9342,1
windows,4597,6
blurts,5690,1
consultants,10405,1
stopping,3057,3
africans,3776,1
#bros,8050,1
content,10180,1
statistic,6489,1
urged,4866,1
lobbying,1470,2
floor,3528,5
#romneyvobama,4540,1
leading,4914,4
brilliant,5020,3
shaving,9046,1
abortiongay,8295,1
try,1486,31
#orpol,5447,2
#ctu,5936,2
smacking,8894,1
outofpocket,4975,1
sentence,3963,3
#throwbows,9854,1
hasenauer,9452,1
sheep's,8357,1
date,7087,2
mouths,3886,1
animatronics,9434,1
#math,9357,1
pero,8026,1
#teamlesbian,9567,1
risen,3907,1
hired,3854,2
dna,5779,1
older,800,5
#masen,4446,1
want's,4354,1
dnd,7341,1
#obamacaretalk,6348,1
#handsdown,3071,1
#cdlsu,5763,1
rises,4478,2
dats,5068,1
#lost,7980,1
payment,7229,1
unfollowed,5337,4
bradley,4741,1
belived,10076,1
nuts,1764,9
imposed,860,1
slay,8366,1
#smh,7182,2
dnt,1049,9
wallace,9415,1
class#teamobama,3265,1
evasions,7058,1
replace,2924,39
slap,1428,10
laid,1777,10
doe,7939,2
wallaby,3929,1
dog,1762,10
doh,9485,1
infrastructure,7360,1
invited,4145,3
respect,632,51
doi,4112,2
slam,2474,4
nutshell,4395,3
attend,7119,3
provide,2888,11
pell,2747,4
instructions,2089,5
#deathbeforeromney,8611,1
plantation,5092,5
ppaca,2259,1
corporations,8995,2
darn,7185,1
tlking,6187,1
lalu,7471,1
dark,1856,2
supposedly,10347,1
expand,6475,1
swallow,8796,1
dari,7930,2
#goromney#debate2012#romney,10386,1
gridlock,7505,2
dare,2884,8
collapse,7629,1
tmj,6425,1
#2012presidentialdebate,940,10
exchanges,5282,1
alternative,4344,2
supersonics,1193,1
tmz,9578,2
logic,8649,4
dun,10562,1
titties,7922,1
exchanged,4394,1
unpleasant,7620,1
#long,4264,1
nobamaits,7130,1
sounding,6988,1
monstering,10611,1
plumber,9951,1
due,4282,8
survived,4712,1
duh,1635,3
forcefulbut,10168,1
bigot,8921,1
darnit,6721,1
sudden,2264,4
rocky,3197,2
4yo,10336,1
land,1704,11
landslide,8632,1
lane,3549,1
destroy,1665,9
memorized,3585,1
toy,8128,2
#cflaw,10286,1
#cosynrt,4340,1
ventriloquist,8779,1
undefined,7100,1
miguel,3110,1
tom,7714,3
tshirt,9111,2
romneysmart,10636,1
top,101,30
touchstones,3806,1
dany,1726,1
#cnndebates,5609,1
dry,8962,1
#youdidntbuildthat,8333,1
gitmo,3732,1
dans,7032,1
principles,1839,19
lame,1962,5
needed,1612,12
disagreed,4337,3
instantly,903,1
#cant,6739,1
wildin,9099,1
months,3817,8
slew,9124,1
lamp,620,6
certain,1388,5
serial,4954,1
shift,681,2
investing,7575,1
o'steen,6591,1
muslim,871,6
responsables,10692,1
til,1386,4
relatable,6145,2
dang,4583,6
dana,10712,1
tie,949,46
rescue,8955,1
tempo,8082,1
simpson's,7151,1
barack,81,82
#ohsnap,9714,1
tim,8116,1
maintaining,3391,12
tip,1533,11
filled,3101,3
thx,8455,1
center,4382,3
thtnot,7670,2
selfdeport,3403,1
nooooow,8976,1
ether,3867,1
tht,3639,6
advisory,7230,1
behold,2874,2
propose,8815,3
#cnn,4262,8
attackin,10254,2
armed,6760,1
advisors,2424,2
commanding,7975,1
#knedebate,6512,1
concreto,6697,1
tratamiento,8990,1
awkward,5927,2
damn,75,86
mixtape,9130,1
disagree,3605,6
#jets,3941,1
kolab,1603,1
exit,2717,2
booth,1718,2
concrete,1285,3
record,420,16
insured,5051,2
tix,10535,1
#hollywood,10416,1
stafford,7198,1
clogged,8111,1
beltway,4495,1
#clevelandclinic,2543,1
tired,2985,14
trees,3487,5
divided,8666,1
boost,7964,1
disgusting,4329,2
panzy,9843,1
speakingwhile,2365,1
#teaparty,1723,14
ratings,4623,1
cross,1366,4
cranberry,7113,1
budget,347,10
might,651,36
#ivegothisback,6080,1
spitting,5062,1
dew,8695,1
romnet,5116,1
scotty,8483,1
dey,6188,4
contest,7870,3
tko,2058,2
#whitetwitter,3386,1
#imstillvotingforhim,5773,1
timechill,10268,1
mister,7607,1
pulling,1928,6
morally,5644,1
private,2362,41
#fuckliberals,2773,1
mrmcallen,3899,1
f'd,1811,1
dec,2137,1
def,9853,1
readin,7858,1
booty,6653,3
romney,10,3360
#cpdebate,9684,1
#liars,5964,1
del,116,5
campaign,598,23
#changethedebate,686,1
dem,3558,5
boots,3672,3
tlk,1105,3
#pmtdebate,5849,1
trigger,7232,1
failures,2906,2
spray,2286,2
speaker,388,12
christmas,1835,7
slip,5246,4
malpractice,8401,1
endowed,233,11
dictionary,2785,2
mitten,9992,1
esmart,7302,1
plates,8980,1
#voteordie12,1742,1
lmfaooo,1056,11
groceries,4471,1
eyelids,8277,1
#hesgottheswaggie,7601,1
spirit,7507,1
behe's,1749,1
#sus,6265,1
tld,10326,1
meanwhile,5722,4
dlc,2544,1
kenya,8417,1
rounds,10664,1
#romneytalks,10009,1
tea,794,4
charity,4386,2
impact,6664,1
butters,5956,1
ted,4965,1
logan,8226,1
#mittromneyno,8904,1
uninformed,4207,1
dedicated,10567,1
hahahahahhaha,680,1
tweeting,937,26
sneaking,5861,1
shirt,6477,2
fiina,3636,1
#fuckingassh,6817,1
lace,1767,2
copes,2524,1
dmd,3589,5
eyebrow,9741,1
collective,7522,2
#nicesave,3267,1
chili's,7655,1
nigeria,4348,1
lack,627,19
colonoscopies,10013,1
laaaaaaazy,8533,1
philosophies,6982,1
presiden,7929,2
#pathetic,8697,1
market,2756,18
#iamarobot,4084,1
hunting,9232,3
hairstyle,9900,1
sobbing,3482,1
perhaps,4972,4
treat,2063,5
#jmsdebate,3327,2
#savejimlehrer,9174,1
#goodluck,10390,1
crown,8902,1
diz,7527,1
#preach,4617,1
100s,6323,2
obummer,7652,1
#obamawonthisdebate,5920,1
umbut,2565,1
#goobama,3934,1
dip,6339,1
order,1262,11
dis,2713,9
setup,4861,2
die,1792,8
#richgetricher,8930,1
androidps3,8297,1
dif,4556,1
dig,1335,5
#replytweet,3350,1
immature,1877,1
crowd,1065,9
imagineers,9432,1
thn,7469,1
#governmentclub,7609,1
tho,2150,23
nation's,7503,2
exempt,6915,1
swag,8484,4
roomien,8502,1
#pledgetovotenc,7560,1
proving,1043,4
grounded,5251,3
preside,1344,1
ending,2433,4
#boosie,5793,1
anythingthe,3168,1
classroom,6464,2
#realshit,3380,2
#logo,9886,1
#whatkindofnameismitt,9643,1
#demandsrespect,1436,1
composure,6800,3
tha,7120,3
100k,2602,5
context,5392,1
summer,3800,2
lady,4111,5
swap,7028,1
100hrs,7288,1
#lasvegas,6132,1
#savebigbird,2148,4
hopeevans,3665,1
plastic,16,4
diff,2528,2
holding,2006,10
ayyyyeeee,6156,1
boyhere,6134,1
answered,2304,8
religion,2030,17
joke,3172,11
pro's,4672,1
generation,1391,6
canadit,4204,1
#pre,8446,1
rft,8670,2
campaigning,6196,2
told,1138,35
heel,4964,1
violates,8161,1
#nevertust,8786,1
roped,325,1
digs,8662,1
assed,9075,1
whatmitt,641,1
quality,3614,10
somebody,67,23
asses,5297,4
guasn,2106,1
viewing,4664,1
wherever,2968,1
dynamic,8555,1
elites,5797,1
rev,2378,3
trillion,3346,10
moral,5847,2
rex,8114,1
vastly,9679,1
horny,7847,1
piss,614,6
truck,669,3
scraps,6469,1
john,1716,12
luther,2122,1
imaginary,5879,3
#kids2012,5952,1
#bigbird,369,23
#twat,3145,1
guard,9122,1
promoted,586,4
grew,264,8
smiled,7183,1
debts,3845,1
grey,3084,9
ropes,3647,1
whack,6585,1
daremo,4293,1
ignore,7293,6
#ghetto,5941,1
enjoyed,3151,1
#cmonson,3595,1
heck,8101,3
tone,4902,3
#bigbirdisdead,10197,1
illegal,3401,3
suffer,3361,4
join,4746,1
smiles,410,6
infirm,5061,1
taking,402,36
labor,4356,2
ref,984,8
t'f,4973,1
slaughtering,8040,1
red,1219,28
waitwat,6383,1
pedaphile,9523,1
smiley,9082,1
legend,8363,1
kandidat,1673,1
hahahaha,2184,11
groom,9846,1
advice,8253,2
rep,3555,5
